file,binary_size,num_instructions_opt,num_instructions_removed,num_load_store
"BuscaBinária/BuscaBinária__instcombine,sroa,gvn,dce,sccp,mem2reg.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,sroa,gvn,dce,mem2reg,sccp.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,sroa,gvn,sccp,dce,mem2reg.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,sroa,gvn,sccp,mem2reg,dce.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,sroa,gvn,mem2reg,dce,sccp.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,sroa,gvn,mem2reg,sccp,dce.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,sroa,dce,gvn,sccp,mem2reg.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,sroa,dce,gvn,mem2reg,sccp.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,sroa,dce,sccp,gvn,mem2reg.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,sroa,dce,sccp,mem2reg,gvn.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,sroa,dce,mem2reg,gvn,sccp.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,sroa,dce,mem2reg,sccp,gvn.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,sroa,sccp,gvn,dce,mem2reg.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,sroa,sccp,gvn,mem2reg,dce.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,sroa,sccp,dce,gvn,mem2reg.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,sroa,sccp,dce,mem2reg,gvn.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,sroa,sccp,mem2reg,gvn,dce.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,sroa,sccp,mem2reg,dce,gvn.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,sroa,mem2reg,gvn,dce,sccp.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,sroa,mem2reg,gvn,sccp,dce.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,sroa,mem2reg,dce,gvn,sccp.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,sroa,mem2reg,dce,sccp,gvn.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,sroa,mem2reg,sccp,gvn,dce.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,sroa,mem2reg,sccp,dce,gvn.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,gvn,sroa,dce,sccp,mem2reg.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,gvn,sroa,dce,mem2reg,sccp.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,gvn,sroa,sccp,dce,mem2reg.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,gvn,sroa,sccp,mem2reg,dce.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,gvn,sroa,mem2reg,dce,sccp.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,gvn,sroa,mem2reg,sccp,dce.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,gvn,dce,sroa,sccp,mem2reg.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,gvn,dce,sroa,mem2reg,sccp.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,gvn,dce,sccp,sroa,mem2reg.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,gvn,dce,sccp,mem2reg,sroa.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,gvn,dce,mem2reg,sroa,sccp.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,gvn,dce,mem2reg,sccp,sroa.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,gvn,sccp,sroa,dce,mem2reg.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,gvn,sccp,sroa,mem2reg,dce.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,gvn,sccp,dce,sroa,mem2reg.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,gvn,sccp,dce,mem2reg,sroa.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,gvn,sccp,mem2reg,sroa,dce.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,gvn,sccp,mem2reg,dce,sroa.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,gvn,mem2reg,sroa,dce,sccp.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,gvn,mem2reg,sroa,sccp,dce.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,gvn,mem2reg,dce,sroa,sccp.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,gvn,mem2reg,dce,sccp,sroa.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,gvn,mem2reg,sccp,sroa,dce.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,gvn,mem2reg,sccp,dce,sroa.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,dce,sroa,gvn,sccp,mem2reg.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,dce,sroa,gvn,mem2reg,sccp.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,dce,sroa,sccp,gvn,mem2reg.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,dce,sroa,sccp,mem2reg,gvn.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,dce,sroa,mem2reg,gvn,sccp.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,dce,sroa,mem2reg,sccp,gvn.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,dce,gvn,sroa,sccp,mem2reg.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,dce,gvn,sroa,mem2reg,sccp.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,dce,gvn,sccp,sroa,mem2reg.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,dce,gvn,sccp,mem2reg,sroa.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,dce,gvn,mem2reg,sroa,sccp.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,dce,gvn,mem2reg,sccp,sroa.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,dce,sccp,sroa,gvn,mem2reg.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,dce,sccp,sroa,mem2reg,gvn.ll",16128,19,24,1
"BuscaBinária/BuscaBinária__instcombine,dce,sccp,gvn,sroa,mem2reg.ll",16128,19,24,1
